Sample Time, Facility, Species, Adipose Clip, LAD Race, Count Duration (minutes), Pumping Duration (minutes), Sample Fraction, Study Type, Length, nfish, Expanded Salvage, LAD Loss
2006-12-12 10:00:00,SWP,Chinook Salmon,Unclipped,LateFall,,,,Second flush,142,1,1.00,4.33
2006-12-17 14:00:00,CVP,Chinook Salmon,Unclipped,LateFall,10,120,0.08,Normal count,139,1,12.00,7.81
2006-12-18 08:00:00,SWP,Chinook Salmon,Unclipped,Winter,20,60,0.33,Normal count,133,1,3.00,13.06
2006-12-27 14:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,145,1,12.00,7.81
2006-12-29 02:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,150,1,12.00,7.81
2006-12-29 16:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,130,1,12.00,7.81
2006-12-30 14:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,109,1,12.00,7.81
2006-12-31 04:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,120,1,12.00,7.81
2007-01-03 08:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,111,1,12.00,7.81
2007-01-06 10:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,130,1,12.00,7.81
2007-01-06 15:00:00,SWP,Chinook Salmon,Unclipped,Winter,60,120,0.50,Normal count,117,1,2.00,9.19
2007-01-08 06:00:00,SWP,Chinook Salmon,Unclipped,Winter,20,60,0.33,Normal count,115,1,3.00,12.86
2007-01-11 11:00:00,SWP,Chinook Salmon,Unclipped,Winter,20,120,0.17,Normal count,98,1,6.00,25.53
2007-01-11 18:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,125,1,12.00,7.81
2007-01-14 20:00:00,CVP,Chinook Salmon,Unclipped,Winter,10,120,0.08,Normal count,135,1,12.00,7.81
